,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
8425,49.0,11.77,121753.0,2.0,0,1,1,1.0,13.4,0,0,-0.0999999999999996,57.9,11,6,13
12064,85.0,2.14,8479.0,3.0,1,1,1,1.0,10.7,0,0,-2.0,20.0,6,0,22
9455,49.0,1.81,175136.0,2.0,1,0,0,2.0,16.35,0,0,2.8500000000000014,0.5,1,4,4
6847,85.0,12.88,91264.0,3.0,0,1,1,2.0,13.4,0,1,0.7000000000000011,85.0,5,3,2
17001,88.0,18.64,18740.0,3.0,1,1,1,2.0,14.12,0,0,2.3321148510073635,132.0,10,5,27
7460,80.0,6.98,72611.0,2.0,1,0,1,2.0,15.85,0,1,0.8499999999999996,74.0,3,2,9
18916,35.0,7.9,170087.0,2.0,1,1,1,1.0,18.37,0,1,5.870000000000001,43.0,11,3,26
17334,88.0,11.81,8169.0,3.0,1,1,0,2.0,13.1,0,0,2.3321148510073635,90.1,3,3,15
23121,278.0,40.0,47109.0,2.0,1,1,1,1.0,26.63,0,0,10.529999999999998,209.0,1,3,4
10473,49.0,15.4,89058.0,3.0,0,1,1,1.0,10.97,1,0,-2.53,103.2,7,4,3
8316,49.0,4.3,178043.0,2.0,1,0,1,1.0,13.51,0,0,0.0099999999999997,36.3,3,4,1
6342,85.0,16.95,36311.0,2.0,0,1,0,2.0,15.5,0,1,2.8000000000000007,88.0,1,3,4
10075,49.0,13.12,21172.0,3.0,1,1,1,1.0,11.56,0,0,-1.9399999999999995,113.5,5,6,13
14864,49.0,6.67,52320.0,3.0,1,0,1,1.0,13.37,0,0,0.8699999999999992,48.2,11,3,4
8147,49.0,9.94,47494.0,3.0,1,0,1,1.0,11.09,0,0,-2.41,89.6,8,0,19
6484,85.0,5.39,35548.0,2.0,0,0,1,2.0,15.3,0,1,2.6000000000000014,81.0,12,3,28
17873,35.0,6.0,146609.0,3.0,1,1,1,1.0,14.29,0,0,1.7899999999999991,42.0,9,2,25
12213,85.0,18.07,5561.0,3.0,0,0,1,2.0,13.9,0,0,1.200000000000001,130.0,5,3,21
19237,35.0,6.0,54425.0,3.0,1,1,1,1.0,13.64,0,0,1.1400000000000006,44.0,10,4,9
17170,88.0,18.6,22324.0,3.0,1,1,1,2.0,14.45,0,0,2.3321148510073635,128.8,12,6,16
1480,278.0,26.0,149342.0,3.0,1,0,1,1.0,21.56,0,0,5.459999999999997,126.0,8,6,14
6092,85.0,8.85,93639.0,3.0,0,1,1,2.0,12.5,0,0,-0.1999999999999993,85.0,5,0,20
18475,35.0,5.5,24079.0,3.0,1,1,1,1.0,13.1,0,0,0.5999999999999996,42.0,7,0,7
20161,35.0,7.2,96962.0,3.0,1,1,1,1.0,14.12,1,0,1.6199999999999992,51.0,7,1,4
18789,35.0,3.4,171871.0,2.0,1,0,0,1.0,17.89,0,1,5.390000000000001,19.0,12,0,28
21147,132.0,13.0,29242.0,3.0,1,1,1,2.0,20.0,0,0,3.3999999999999986,63.0,12,3,7
10196,49.0,7.1,175404.0,2.0,1,0,1,1.0,14.55,0,0,1.0500000000000007,48.8,1,2,9
7877,80.0,22.25,43367.0,3.0,0,1,0,1.0,13.0,1,0,-2.0,171.0,6,6,28
6348,85.0,14.75,87689.0,2.0,0,1,1,2.0,13.9,0,0,1.200000000000001,35.0,4,6,7
21557,132.0,10.6,59588.0,1.0,1,0,1,2.0,15.6,0,0,-1.0000000000000018,64.0,3,0,25
9626,49.0,2.8,169225.0,3.0,1,0,1,1.0,12.58,0,0,-0.92,34.2,9,3,27
16856,88.0,3.13,46339.0,3.0,1,0,0,2.0,9.72,0,0,2.3321148510073635,32.2,4,4,24
8547,49.0,7.6,56525.0,2.0,1,0,1,1.0,13.83,0,0,0.33,37.0,1,6,26
19723,35.0,18.6,111509.0,2.0,1,1,1,1.0,18.06,0,1,5.559999999999999,103.0,3,3,22
9879,49.0,13.88,66201.0,3.0,1,0,1,1.0,10.74,0,0,-2.76,129.2,6,5,21
17840,35.0,6.6,176595.0,2.0,1,1,1,1.0,15.71,0,1,3.210000000000001,42.0,3,1,23
20190,35.0,14.5,116411.0,3.0,1,1,1,1.0,12.5,0,0,0.0,116.0,6,5,9
14786,49.0,7.7,73431.0,3.0,0,1,0,1.0,14.04,0,0,1.5399999999999991,51.6,10,0,3
14291,49.0,7.1,73569.0,3.0,1,0,1,1.0,14.04,0,0,1.5399999999999991,48.0,10,0,3
22857,278.0,37.0,48512.0,2.0,1,0,1,1.0,26.41,0,0,10.31,63.0,1,4,19
12085,85.0,2.63,6787.0,3.0,0,0,1,2.0,12.5,0,0,-0.1999999999999993,21.0,5,1,26
7829,80.0,15.22,75931.0,3.0,1,0,1,2.0,17.16,0,0,2.16,138.0,5,3,26
13837,49.0,6.8,36900.0,2.0,1,0,1,1.0,14.32,0,0,1.8200000000000005,47.5,3,2,24
9203,49.0,4.75,176636.0,2.0,1,0,1,1.0,15.32,0,0,1.8200000000000005,31.0,2,4,1
20531,35.0,6.0,76631.0,2.0,1,1,1,1.0,13.95,1,0,1.4499999999999993,43.0,8,3,25
1742,278.0,18.0,15907.0,3.0,0,1,1,1.0,23.19,0,0,7.09,115.0,10,1,11
22401,278.0,44.0,99584.0,3.0,0,1,1,1.0,19.66,0,0,3.5599999999999987,211.0,8,6,4
2219,278.0,45.0,52493.0,2.0,1,0,1,1.0,28.44,0,0,12.34,69.0,2,2,28
18960,35.0,7.8,63395.0,2.0,1,1,1,3.0,18.57,0,1,6.07,42.0,2,4,12
21567,132.0,22.0,86006.0,1.0,1,0,1,1.0,26.0,0,1,9.4,13.0,1,6,3
17264,88.0,17.62,23052.0,3.0,1,1,1,2.0,14.6,0,0,2.3321148510073635,120.7,1,4,4
10897,49.0,0.94,63237.0,3.0,1,0,1,1.0,12.21,0,0,-1.2899999999999991,7.7,5,2,21
2368,278.0,15.0,78744.0,2.0,1,0,1,1.0,25.04,0,0,8.939999999999998,40.0,1,6,13
13904,49.0,8.03,8652.0,3.0,0,0,1,2.0,12.25,0,0,-0.25,81.0,11,5,30
20505,35.0,11.2,78599.0,2.0,1,1,1,1.0,13.83,0,0,1.33,81.0,9,3,22
17964,35.0,5.4,117192.0,3.0,1,1,1,3.0,12.86,0,0,0.3599999999999994,42.0,6,0,18
1947,278.0,27.0,102337.0,3.0,1,1,1,1.0,19.37,0,0,3.27,152.0,9,4,27
9880,49.0,9.77,78255.0,2.0,1,1,1,1.0,14.1,0,0,0.5999999999999996,69.3,1,6,11
7223,85.0,7.54,89310.0,2.0,0,1,1,2.0,13.9,0,0,1.200000000000001,84.0,4,3,18
17269,88.0,12.33,13586.0,3.0,0,0,0,2.0,10.35,0,0,2.3321148510073635,119.1,7,2,4
9410,49.0,6.76,121097.0,3.0,1,0,1,1.0,13.39,0,0,-0.1099999999999994,50.5,10,0,31
14402,49.0,5.22,26416.0,3.0,1,0,1,1.0,11.15,0,0,-1.3499999999999996,46.8,8,2,26
14585,49.0,6.0,40319.0,3.0,1,0,1,1.0,12.9,0,0,0.4000000000000003,46.5,5,1,25
6741,85.0,8.96,97782.0,3.0,0,1,0,2.0,12.0,0,0,-0.6999999999999993,86.0,6,0,17
21373,132.0,20.2,40134.0,3.0,1,1,1,1.0,14.78,0,0,-1.820000000000002,34.0,5,3,31
2068,278.0,34.0,58466.0,3.0,1,0,1,1.0,20.27,0,0,4.169999999999998,73.0,5,2,30
11040,49.0,10.9,7562.0,3.0,1,0,1,1.0,11.35,0,0,-2.1500000000000004,96.0,10,5,1
10722,49.0,9.12,113833.0,3.0,0,0,1,1.0,11.55,0,0,-1.9499999999999995,31.4,8,6,7
7205,85.0,13.11,115819.0,3.0,0,1,1,2.0,14.4,0,0,1.700000000000001,95.0,10,3,10
22385,278.0,64.0,43070.0,2.0,1,1,1,1.0,24.8,0,0,8.7,105.0,11,4,10
21308,132.0,9.2,102256.0,1.0,1,0,1,2.0,19.03,0,0,2.43,49.0,1,5,1
17975,35.0,2.8,63409.0,2.0,1,0,0,1.0,20.0,0,1,7.5,14.0,2,0,15
20889,132.0,5.0,82160.0,3.0,1,0,0,1.0,19.56,0,0,2.9599999999999973,67.0,9,2,30
6149,85.0,3.75,45124.0,2.0,0,1,0,2.0,14.9,0,1,2.200000000000001,41.0,3,2,7
10138,49.0,5.93,162940.0,3.0,1,0,1,1.0,12.05,0,0,-1.4499999999999993,49.2,7,0,23
7378,85.0,15.89,51370.0,3.0,0,1,0,2.0,13.5,0,1,0.8000000000000007,86.0,4,2,18
16913,88.0,20.76,39304.0,3.0,1,1,1,2.0,14.33,0,0,2.3321148510073635,144.8,11,2,13
14054,49.0,4.3,33006.0,2.0,0,1,1,3.0,15.96,0,0,3.460000000000001,67.1,1,1,5
20902,132.0,14.85,41800.0,3.0,1,1,0,1.0,13.71,0,0,-2.890000000000001,80.0,6,3,14
7716,80.0,10.02,46703.0,3.0,0,1,0,1.0,18.76,1,0,3.7600000000000016,73.0,7,3,16
17256,88.0,16.03,30917.0,3.0,1,1,1,2.0,10.48,0,0,2.3321148510073635,152.9,5,4,24
2576,278.0,23.0,150896.0,3.0,1,1,1,1.0,21.56,0,0,5.459999999999997,110.0,9,1,6
8328,49.0,1.18,185533.0,3.0,0,1,0,1.0,12.41,1,0,-1.09,23.9,6,2,19
20829,132.0,2.74,104473.0,3.0,1,0,1,1.0,30.8,0,1,14.2,56.0,3,0,7
9315,49.0,5.54,180523.0,3.0,0,1,1,1.0,11.73,0,0,-1.7699999999999996,67.6,4,6,7
20707,35.0,13.3,138119.0,3.0,1,1,1,1.0,16.84,0,1,4.34,79.0,5,3,9
9032,49.0,12.7,59104.0,2.0,1,0,1,1.0,12.12,0,0,-1.3800000000000008,104.0,3,3,20
2544,278.0,15.0,66119.0,3.0,1,0,1,1.0,20.51,0,0,4.41,41.0,8,5,4
23032,278.0,41.0,90505.0,3.0,1,1,1,1.0,20.8,0,0,4.699999999999999,221.0,6,5,1
23205,278.0,24.0,138560.0,2.0,0,0,1,1.0,24.19,0,0,8.09,18.0,11,5,6
21512,132.0,7.2,87564.0,3.0,1,0,1,1.0,15.9,0,0,-0.7000000000000011,40.0,3,5,6
9601,49.0,5.65,137447.0,3.0,1,0,1,1.0,11.65,0,0,-1.85,48.5,7,1,11
7636,80.0,12.0,46630.0,3.0,0,1,0,1.0,18.76,1,0,3.7600000000000016,96.0,7,3,16
1529,278.0,3.0,143402.0,2.0,1,0,0,1.0,23.39,0,0,7.289999999999999,3.0,3,3,3
13854,49.0,9.22,57086.0,2.0,1,1,1,1.0,14.75,0,0,2.25,62.5,1,5,22
20644,35.0,5.2,99095.0,3.0,1,1,1,3.0,12.38,0,0,-0.1199999999999992,42.0,7,0,31
9881,49.0,13.7,83675.0,3.0,1,1,1,1.0,11.82,0,0,-1.6799999999999995,110.7,4,5,18
9010,49.0,10.21,82224.0,3.0,1,1,1,1.0,13.06,0,0,-0.4399999999999995,78.2,3,5,28
22486,278.0,47.0,108780.0,2.0,1,1,1,1.0,26.51,0,0,10.41,13.0,1,4,10
14036,49.0,6.71,57323.0,2.0,1,0,1,1.0,14.19,0,0,1.6899999999999995,47.3,1,4,28
11832,85.0,3.4,51437.0,3.0,1,1,1,2.0,16.8,0,0,4.100000000000001,20.0,7,3,27
19411,35.0,5.3,145708.0,3.0,1,1,1,2.0,12.62,0,0,0.1199999999999992,42.0,9,1,10
7303,85.0,7.78,55036.0,3.0,0,1,0,1.0,13.6,0,0,0.9000000000000004,70.0,5,4,18
9121,49.0,7.4,76331.0,2.0,1,0,1,1.0,13.5,0,0,0.0,49.6,12,3,4
21352,132.0,8.87,38018.0,3.0,1,1,1,1.0,18.24,0,0,1.639999999999997,52.0,5,4,4
19342,35.0,6.0,118827.0,3.0,1,1,1,1.0,14.29,0,0,1.7899999999999991,42.0,7,4,6
9953,49.0,3.46,8170.0,3.0,1,0,1,1.0,12.27,0,0,-1.2300000000000004,28.2,10,5,15
19346,35.0,5.1,165999.0,3.0,1,1,1,2.0,12.14,0,0,-0.3599999999999994,42.0,9,4,18
10040,49.0,10.62,21971.0,3.0,1,1,1,1.0,12.14,0,0,-1.3599999999999994,87.5,5,6,27
14221,49.0,6.21,72966.0,3.0,0,1,0,1.0,13.21,0,0,0.7100000000000009,59.4,9,4,30
20014,35.0,13.5,127361.0,2.0,1,1,1,1.0,18.24,0,1,5.739999999999998,74.0,11,0,26
16625,88.0,14.71,11250.0,3.0,1,1,1,2.0,12.19,0,0,2.3321148510073635,120.7,5,0,21
22348,278.0,38.0,127054.0,2.0,0,1,1,1.0,27.0,0,0,10.9,67.0,11,0,30
16850,88.0,6.61,5334.0,3.0,1,1,1,2.0,11.1,0,0,2.3321148510073635,59.6,1,0,15
1568,278.0,10.0,138435.0,2.0,0,0,1,1.0,24.19,0,0,8.09,76.0,11,2,3
9341,49.0,6.13,107973.0,3.0,1,0,1,1.0,11.9,0,0,-1.5999999999999996,51.5,5,0,2
13825,49.0,8.36,25475.0,3.0,1,1,1,3.0,12.94,1,0,0.4399999999999995,74.5,8,6,9
9776,49.0,10.1,133332.0,3.0,0,1,1,1.0,11.56,0,0,-1.9399999999999995,76.6,5,6,21
19931,35.0,6.5,43800.0,3.0,1,1,1,3.0,15.12,0,0,2.619999999999999,43.0,4,2,29
22986,278.0,46.0,12712.0,3.0,0,1,0,3.0,22.55,0,0,6.449999999999999,204.0,8,0,1
23040,278.0,24.0,114047.0,2.0,1,0,1,1.0,23.95,0,0,7.849999999999998,7.0,3,6,8
22716,278.0,5.0,104282.0,2.0,0,1,1,1.0,22.09,0,0,5.989999999999998,34.0,10,2,30
8575,49.0,12.6,1474.0,3.0,1,0,1,1.0,12.49,0,0,-1.0099999999999998,100.9,6,3,9
20179,35.0,15.8,56442.0,2.0,1,0,1,3.0,15.96,0,0,3.460000000000001,99.0,11,5,7
6889,85.0,16.77,95334.0,3.0,0,1,1,1.0,12.8,0,0,0.1000000000000014,124.0,5,3,30
7671,80.0,19.11,75422.0,3.0,1,0,1,2.0,14.2,0,0,-0.8000000000000007,238.0,5,0,16
14091,49.0,8.93,38194.0,3.0,1,0,1,1.0,13.13,0,0,0.6300000000000008,68.0,4,4,16
10555,49.0,12.18,74211.0,3.0,1,0,1,1.0,12.04,0,0,-1.4600000000000009,101.2,10,1,21
14700,49.0,6.73,27784.0,3.0,1,0,1,1.0,11.92,0,0,-0.5800000000000001,47.8,9,1,22
20544,35.0,6.6,76792.0,2.0,1,0,1,1.0,14.04,1,0,1.5399999999999991,47.0,8,5,27
23045,278.0,35.0,102983.0,3.0,1,0,1,1.0,20.21,0,0,4.109999999999999,44.0,10,5,5
22797,278.0,33.0,92085.0,3.0,0,1,1,1.0,19.21,0,0,3.1099999999999994,245.0,6,1,11
2366,278.0,22.0,19851.0,2.0,1,1,1,1.0,26.39,0,0,10.29,57.0,12,1,6
13506,85.0,3.88,21104.0,2.0,0,1,1,2.0,10.8,0,0,-1.8999999999999984,36.0,2,2,24
18758,35.0,6.2,53939.0,3.0,1,1,1,2.0,12.92,0,0,0.4199999999999999,48.0,10,4,2
22670,278.0,30.0,80705.0,2.0,1,0,1,1.0,25.31,0,0,9.209999999999996,23.0,2,4,8
9819,49.0,8.04,51895.0,3.0,1,1,1,1.0,11.72,0,0,-1.7799999999999994,68.6,10,5,26
22118,278.0,13.0,111850.0,2.0,0,1,0,1.0,24.48,0,0,8.379999999999999,218.0,2,3,6
2063,278.0,37.0,62624.0,3.0,0,1,0,1.0,20.92,0,0,4.82,265.0,7,0,2
18118,35.0,6.2,150427.0,2.0,1,1,1,1.0,14.76,0,1,2.26,42.0,11,2,27
20211,35.0,19.0,100621.0,3.0,0,0,1,3.0,15.45,0,0,2.95,123.0,9,6,3
13971,49.0,7.3,27307.0,3.0,1,0,1,1.0,12.17,0,0,-0.33,15.5,9,5,12
22920,278.0,9.59,131413.0,3.0,1,0,1,1.0,21.27,0,0,5.169999999999998,40.0,6,2,30
16720,88.0,17.4,24654.0,3.0,1,1,0,2.0,14.04,0,0,2.3321148510073635,123.9,1,0,28
2464,278.0,11.0,33157.0,3.0,0,0,1,1.0,19.0,0,0,2.8999999999999986,20.0,5,5,27
20482,35.0,5.3,97004.0,3.0,1,1,1,1.0,12.62,0,0,0.1199999999999992,42.0,7,1,4
16426,88.0,3.48,29683.0,3.0,1,0,0,2.0,12.72,0,0,2.3321148510073635,27.4,4,4,26
22268,278.0,26.0,97369.0,3.0,0,1,1,1.0,20.58,0,0,4.479999999999997,162.0,7,6,21
2492,278.0,28.0,42624.0,2.0,1,1,1,1.0,24.8,0,0,8.7,113.0,11,5,4
22914,278.0,10.0,128924.0,2.0,1,0,1,1.0,27.0,0,0,10.9,41.0,3,0,29
21914,132.0,6.18,41119.0,3.0,0,0,1,2.0,14.7,0,0,-1.900000000000002,20.0,6,4,8
2636,278.0,14.0,19174.0,2.0,1,0,1,1.0,26.39,0,0,10.29,57.0,11,5,26
23301,278.0,44.0,126307.0,2.0,1,0,1,1.0,27.0,0,0,10.9,108.0,11,1,10
1708,278.0,43.0,148303.0,3.0,1,1,1,1.0,24.02,0,0,7.919999999999998,179.0,7,4,8
8461,49.0,5.01,168013.0,3.0,1,1,1,1.0,11.07,0,0,-2.43,68.0,9,2,12
10676,49.0,12.17,97869.0,3.0,1,0,1,1.0,12.34,0,0,-1.16,98.6,11,3,5
1397,278.0,21.0,22341.0,2.0,1,1,1,1.0,30.48,0,0,14.38,179.0,1,2,4
22270,278.0,5.0,36634.0,3.0,1,0,1,1.0,23.37,0,0,7.27,30.0,7,5,22
6673,85.0,8.93,66043.0,3.0,0,1,0,1.0,12.5,0,0,-0.1999999999999993,91.0,8,0,6
22636,278.0,55.0,8189.0,3.0,1,1,1,1.0,25.93,0,0,9.829999999999998,169.0,6,2,15
14706,49.0,8.21,10252.0,2.0,0,0,1,1.0,15.7,0,0,3.2,52.3,12,6,8
17236,88.0,8.21,5178.0,3.0,0,0,0,2.0,13.42,0,0,2.3321148510073635,61.2,1,4,12
9116,49.0,5.09,145559.0,3.0,0,1,1,1.0,12.37,0,0,-1.1300000000000008,65.0,10,6,15
14414,49.0,6.53,41063.0,3.0,0,1,1,3.0,13.25,0,0,0.75,65.0,6,1,8
21192,132.0,1.87,99690.0,3.0,1,0,0,2.0,20.14,0,1,3.539999999999999,21.0,11,3,4
10559,49.0,4.0,128707.0,3.0,0,1,0,1.0,11.56,0,0,-1.9399999999999995,30.1,3,6,26
22298,278.0,14.0,104525.0,2.0,0,0,1,1.0,22.09,0,0,5.989999999999998,35.0,11,5,2
19129,35.0,13.1,149052.0,2.0,1,1,1,1.0,16.38,0,1,3.879999999999999,80.0,11,3,7
2124,278.0,52.0,97207.0,3.0,0,1,0,1.0,19.21,0,0,3.1099999999999994,116.0,7,3,18
17742,35.0,5.8,20602.0,3.0,1,1,1,3.0,13.81,0,0,1.3100000000000005,42.0,5,3,15
6892,85.0,4.37,87722.0,2.0,0,1,1,2.0,14.4,0,0,1.700000000000001,33.0,4,0,8
7989,80.0,15.91,57662.0,2.0,1,0,1,2.0,15.18,0,1,0.1799999999999997,57.0,2,0,22
21740,132.0,10.24,64206.0,3.0,1,0,1,2.0,14.6,0,0,-2.0000000000000018,62.0,6,4,21
14456,49.0,10.21,9236.0,2.0,0,1,1,1.0,16.22,0,0,3.719999999999999,45.5,12,6,1
18972,35.0,5.4,42776.0,3.0,1,1,1,1.0,12.86,0,0,0.3599999999999994,42.0,4,4,17
10851,49.0,9.1,183764.0,3.0,0,1,0,1.0,14.88,0,0,1.3800000000000008,30.6,5,6,19
20123,35.0,6.9,90125.0,2.0,1,1,1,1.0,16.43,0,1,3.93,42.0,3,2,15
21561,132.0,3.8,99669.0,3.0,1,0,0,2.0,20.14,0,0,3.539999999999999,20.0,11,1,2
6447,85.0,11.83,82256.0,2.0,0,0,1,1.0,17.8,0,1,5.100000000000001,80.0,2,4,8
9429,49.0,7.71,36580.0,2.0,1,0,1,1.0,14.68,0,1,1.1799999999999995,48.3,1,3,24
2488,278.0,7.3,132715.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,39.0,7,5,24
15022,49.0,11.9,1927.0,3.0,1,0,1,1.0,11.14,0,0,-1.3599999999999994,106.8,9,1,3
13284,85.0,3.3,80461.0,2.0,1,1,1,2.0,16.7,0,0,4.0,20.0,10,1,16
8715,49.0,5.65,164639.0,3.0,1,0,1,1.0,12.0,0,0,-1.5,47.1,8,4,17
18700,35.0,4.9,160960.0,3.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,42.0,6,2,3
10674,49.0,7.0,150572.0,2.0,1,0,1,1.0,14.08,0,0,0.5800000000000001,49.7,1,0,29
18290,35.0,6.2,41056.0,2.0,1,1,1,1.0,14.42,0,0,1.92,43.0,3,1,24
19482,35.0,7.7,108931.0,2.0,1,1,1,3.0,18.33,0,1,5.829999999999998,42.0,2,3,15
22597,278.0,18.0,110857.0,2.0,0,1,0,1.0,22.47,0,0,6.369999999999997,89.0,1,0,27
20504,35.0,5.0,101343.0,3.0,1,1,1,3.0,11.9,0,0,-0.5999999999999996,42.0,9,2,13
6785,85.0,13.51,83970.0,2.0,0,1,0,2.0,18.5,0,1,5.800000000000001,33.0,3,6,3
19789,35.0,5.3,122136.0,3.0,1,1,1,1.0,12.62,0,0,0.1199999999999992,42.0,9,1,4
22955,278.0,18.0,40296.0,3.0,1,1,1,1.0,23.06,0,0,6.959999999999997,120.0,9,0,18
2152,278.0,29.0,125506.0,2.0,0,0,1,1.0,22.03,0,0,5.93,147.0,10,4,30
20319,35.0,6.6,155368.0,2.0,1,1,1,1.0,15.35,0,1,2.85,43.0,2,4,14
20609,35.0,8.8,179596.0,3.0,1,1,1,1.0,17.25,0,1,4.75,51.0,5,3,13
13843,49.0,11.7,64390.0,3.0,1,0,1,1.0,11.49,0,0,-1.0099999999999998,101.8,6,4,3
17172,88.0,8.46,27275.0,3.0,1,0,0,2.0,15.93,0,0,2.3321148510073635,53.1,3,1,12
6692,85.0,8.21,95672.0,3.0,0,1,1,2.0,11.2,0,0,-1.5,85.0,6,0,3
7889,80.0,23.09,76882.0,3.0,1,1,1,2.0,20.08,0,0,5.079999999999998,115.0,6,4,17
16770,88.0,19.8,25178.0,3.0,1,1,1,2.0,13.52,0,0,2.3321148510073635,146.5,2,2,6
14204,49.0,6.18,38917.0,3.0,1,0,1,1.0,12.39,0,0,-0.1099999999999994,48.3,4,4,30
22551,278.0,11.0,10767.0,3.0,1,0,1,1.0,20.71,0,0,4.609999999999999,58.0,7,5,16
14708,49.0,11.14,64114.0,3.0,0,1,1,3.0,13.36,0,0,0.8599999999999994,40.1,5,6,29
17886,35.0,6.5,171364.0,2.0,1,1,1,1.0,15.48,0,1,2.9800000000000004,42.0,12,1,15
18046,35.0,6.1,143330.0,3.0,1,1,1,1.0,14.52,1,0,2.02,42.0,7,3,25
14368,49.0,10.01,16226.0,2.0,0,1,1,1.0,15.34,0,0,2.84,71.3,3,6,15
1971,278.0,44.0,138759.0,2.0,0,1,0,1.0,22.11,0,0,6.009999999999998,199.0,11,5,6
7656,80.0,15.0,79381.0,3.0,1,0,1,2.0,15.63,0,0,0.6300000000000008,96.0,8,3,4
21472,132.0,23.62,59979.0,1.0,1,0,1,2.0,17.76,0,0,1.16,26.0,3,5,30
6091,85.0,13.02,57068.0,3.0,0,1,0,2.0,11.7,0,0,-1.0,85.0,5,3,31
6715,85.0,2.0,107995.0,3.0,0,0,1,1.0,13.4,1,0,0.7000000000000011,42.0,8,4,23
2010,278.0,28.0,139909.0,2.0,0,0,1,1.0,26.61,0,0,10.509999999999998,14.0,12,4,3
14842,49.0,6.99,57978.0,2.0,1,0,1,1.0,14.78,0,0,2.28,47.3,2,4,11
7888,80.0,13.8,74746.0,2.0,1,0,1,2.0,17.87,0,0,2.870000000000001,68.0,5,0,2
1546,278.0,12.0,73672.0,3.0,1,1,1,1.0,20.88,0,0,4.779999999999998,103.0,10,0,15
7689,80.0,12.16,37777.0,3.0,0,1,0,1.0,20.27,0,1,5.27,100.0,5,2,13
6118,85.0,4.9,64102.0,3.0,1,0,0,3.0,16.1,0,0,3.400000000000002,5.0,7,3,19
18137,35.0,7.4,127199.0,2.0,1,1,1,1.0,17.62,0,1,5.120000000000001,42.0,11,3,22
10511,49.0,5.28,70619.0,3.0,0,0,1,1.0,10.61,0,0,-2.890000000000001,69.1,9,5,6
21042,132.0,25.43,89571.0,3.0,1,1,1,1.0,16.45,0,0,-0.1500000000000021,174.0,4,6,25
16848,88.0,2.37,46366.0,3.0,1,0,0,2.0,10.52,0,0,2.3321148510073635,22.5,4,3,30
18523,35.0,5.4,98113.0,3.0,1,1,1,1.0,12.86,0,0,0.3599999999999994,42.0,7,0,17
2212,278.0,7.0,50702.0,2.0,1,1,1,1.0,24.11,0,0,8.009999999999998,176.0,2,2,7
16347,88.0,17.81,8434.0,3.0,1,1,1,2.0,14.19,0,0,2.3321148510073635,125.5,3,3,22
6101,85.0,15.78,103272.0,3.0,0,1,1,1.0,12.9,0,0,0.200000000000001,89.0,7,3,18
19274,35.0,5.6,26650.0,3.0,1,1,1,1.0,13.33,1,0,0.8300000000000001,42.0,8,4,8
20654,35.0,8.0,127242.0,2.0,1,1,1,1.0,18.6,0,1,6.100000000000001,43.0,11,4,23
14883,49.0,8.84,18375.0,3.0,1,1,1,3.0,12.85,0,0,0.3499999999999996,68.8,4,5,25
10780,49.0,6.21,172564.0,3.0,1,0,1,1.0,13.05,0,0,-0.4499999999999993,47.6,11,3,8
22153,278.0,31.0,123392.0,3.0,1,0,1,1.0,21.01,0,0,4.91,143.0,9,4,25
13868,49.0,8.79,50961.0,3.0,1,0,1,1.0,13.11,0,0,0.6099999999999994,63.0,10,4,15
14531,49.0,11.32,68533.0,3.0,1,0,1,1.0,11.87,0,0,-0.6300000000000008,95.4,8,4,5
22459,278.0,60.0,13018.0,3.0,1,1,0,1.0,19.61,0,0,3.509999999999998,306.0,8,2,3
17494,88.0,11.23,50547.0,3.0,1,1,1,2.0,12.24,0,0,2.3321148510073635,91.7,10,2,7
14506,49.0,4.03,9479.0,2.0,1,0,0,1.0,15.878098364184117,0,1,2.3321148510073635,11.0,12,4,6
22315,278.0,37.0,121593.0,3.0,1,0,1,1.0,21.7,0,0,5.599999999999998,145.0,8,1,25
6299,85.0,11.53,62867.0,3.0,0,1,0,2.0,13.0,0,0,0.3000000000000007,86.0,7,2,11
2089,278.0,16.0,114879.0,2.0,1,0,1,1.0,23.95,0,0,7.849999999999998,60.0,4,2,15
20126,35.0,4.9,115195.0,3.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,42.0,5,0,14
10788,49.0,6.95,157169.0,3.0,1,1,1,1.0,11.3,0,0,-2.2,28.4,5,5,19
18511,35.0,8.1,134018.0,2.0,1,1,1,1.0,18.84,0,1,6.34,43.0,3,2,6
17103,88.0,13.76,32421.0,3.0,1,1,1,2.0,11.25,0,0,2.3321148510073635,122.3,6,0,17
21316,132.0,11.46,56105.0,1.0,1,1,1,1.0,17.1,0,0,0.5,67.0,1,3,24
9176,49.0,4.2,172683.0,3.0,1,0,1,1.0,13.61,0,0,0.1099999999999994,18.4,11,5,10
22248,278.0,20.0,93886.0,3.0,0,1,1,1.0,19.62,0,0,3.52,151.0,6,5,22
6388,85.0,3.89,19143.0,3.0,1,0,1,2.0,10.7,0,0,-2.0,122.0,8,1,22
20137,35.0,6.2,32889.0,2.0,1,1,1,1.0,14.76,0,1,2.26,42.0,11,3,27
23276,278.0,12.0,14605.0,3.0,1,0,1,1.0,24.16,0,0,8.059999999999999,62.0,9,5,17
