,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
20464,35.0,6.1,92375.0,3.0,1,1,1,1.0,14.52,0,0,2.02,42.0,4,2,12
18808,35.0,5.3,122866.0,3.0,1,1,1,1.0,12.62,0,0,0.1199999999999992,42.0,9,4,14
17855,35.0,9.5,82745.0,2.0,1,1,1,1.0,17.27,0,1,4.77,55.0,11,1,22
9055,49.0,9.1,158670.0,3.0,1,0,1,1.0,12.52,0,0,-0.9800000000000004,72.7,6,6,3
2423,278.0,20.0,144151.0,2.0,1,0,1,1.0,23.39,0,0,7.289999999999999,78.0,3,4,18
10933,49.0,9.37,85704.0,3.0,1,1,1,1.0,10.78,0,0,-2.7200000000000006,119.8,5,0,18
19998,35.0,8.5,159447.0,3.0,1,0,1,3.0,14.41,0,0,1.91,59.0,4,3,30
7427,85.0,5.4,105796.0,3.0,0,1,1,1.0,15.5,0,0,2.8000000000000007,20.0,8,5,3
20632,35.0,6.8,83640.0,2.0,1,1,1,1.0,16.19,0,1,3.690000000000001,42.0,12,4,2
19522,35.0,7.0,157585.0,2.0,1,1,1,1.0,16.28,0,1,3.780000000000001,43.0,3,3,19
19814,35.0,7.1,83084.0,2.0,1,1,1,3.0,16.51,0,1,4.010000000000002,43.0,11,4,25
19142,35.0,6.0,157371.0,2.0,1,1,1,1.0,13.95,0,1,1.4499999999999993,43.0,3,0,16
13903,49.0,5.26,5067.0,3.0,1,0,1,1.0,11.49,0,0,-1.0099999999999998,49.9,10,2,16
22087,278.0,21.0,88899.0,3.0,1,1,1,1.0,20.4,0,0,4.299999999999997,71.0,5,4,10
20155,35.0,10.7,123542.0,3.0,1,1,1,1.0,13.9,0,0,1.4000000000000004,77.0,9,6,23
8217,49.0,5.15,128263.0,3.0,0,1,0,1.0,11.55,0,0,-1.9499999999999995,29.8,3,5,25
19092,35.0,5.2,46749.0,3.0,1,1,1,1.0,12.38,0,0,-0.1199999999999992,42.0,6,2,17
21400,132.0,28.32,103450.0,1.0,0,1,1,1.0,26.11,0,1,9.509999999999998,123.0,2,5,5
10182,49.0,8.28,114271.0,3.0,1,0,1,1.0,11.34,0,0,-2.16,73.0,8,0,15
17079,88.0,17.97,23743.0,3.0,1,1,1,2.0,14.32,0,0,2.2865952294466614,125.5,1,2,16
22171,278.0,14.0,99978.0,3.0,1,0,1,1.0,21.53,0,0,5.43,12.0,8,0,19
16906,88.0,48.46,19145.0,3.0,1,0,1,2.0,11.95,0,0,2.2865952294466614,405.6,10,2,31
13905,49.0,9.6,31992.0,2.0,1,0,1,1.0,15.12,0,0,2.619999999999999,63.5,12,1,15
23102,278.0,18.0,17469.0,2.0,1,0,1,1.0,27.48,0,0,11.38,6.0,11,4,4
17510,35.0,14.8,151063.0,2.0,1,1,1,1.0,18.27,0,1,5.77,81.0,12,3,5
14328,49.0,4.62,12424.0,2.0,1,1,1,1.0,15.06,0,0,2.5600000000000005,61.4,1,6,5
2326,278.0,66.0,31377.0,3.0,1,1,1,1.0,20.18,0,0,4.079999999999998,327.0,5,2,10
10014,49.0,9.7,5689.0,3.0,1,1,1,1.0,12.25,0,0,-1.25,79.2,8,6,28
18109,35.0,7.9,107413.0,2.0,1,1,1,1.0,17.56,0,1,5.059999999999999,45.0,1,4,26
1627,278.0,30.0,122322.0,3.0,0,1,0,1.0,21.2,0,0,5.099999999999998,266.0,9,2,2
11095,49.0,7.18,183997.0,3.0,1,0,1,1.0,13.94,0,0,0.4399999999999995,51.5,5,2,22
17478,88.0,5.46,4586.0,3.0,0,0,0,2.0,14.75,0,0,2.2865952294466614,37.0,12,6,31
20056,35.0,12.8,78845.0,2.0,1,0,1,1.0,17.07,1,1,4.57,75.0,9,1,27
17214,88.0,15.55,30499.0,3.0,1,1,1,2.0,10.86,0,0,2.2865952294466614,143.2,5,4,17
22763,278.0,29.0,144073.0,2.0,1,0,1,1.0,23.39,0,0,7.289999999999999,144.0,3,3,17
14276,49.0,8.9,2757.0,3.0,0,1,1,1.0,12.09,0,0,-0.4100000000000001,45.0,9,4,13
23013,278.0,22.0,19851.0,2.0,1,1,1,1.0,26.39,0,0,10.29,57.0,12,1,6
22416,278.0,55.0,83358.0,2.0,1,1,1,1.0,26.9,0,0,10.799999999999995,88.0,3,0,18
16393,88.0,1.9,33912.0,3.0,1,0,0,2.0,10.73,0,0,2.2865952294466614,17.7,7,6,28
17895,35.0,6.2,177343.0,3.0,1,1,1,1.0,14.76,0,1,2.26,42.0,4,1,6
9527,49.0,2.65,184123.0,3.0,1,1,1,3.0,12.62,0,0,-0.8800000000000008,24.1,5,5,25
11130,49.0,6.81,86098.0,3.0,0,1,1,3.0,14.29,0,0,0.7899999999999991,37.9,5,6,24
22323,278.0,27.0,71275.0,3.0,1,0,1,1.0,19.77,0,0,3.669999999999998,122.0,9,4,21
20170,35.0,5.4,161679.0,3.0,1,1,1,3.0,12.56,0,0,0.0600000000000005,43.0,6,0,22
7120,85.0,17.74,33302.0,2.0,0,1,0,2.0,16.5,0,1,3.8000000000000007,87.0,12,2,13
14222,49.0,7.2,32316.0,2.0,1,1,1,1.0,14.29,0,0,1.7899999999999991,50.4,12,0,21
19256,35.0,5.8,68896.0,2.0,1,1,1,1.0,13.81,0,1,1.3100000000000005,42.0,4,4,29
1512,278.0,33.0,128419.0,2.0,1,0,1,1.0,27.0,0,0,10.9,72.0,2,6,14
22835,278.0,33.0,21254.0,2.0,1,1,1,3.0,27.58,0,0,11.479999999999997,136.0,12,4,16
9577,49.0,13.02,88412.0,3.0,1,0,1,1.0,11.58,0,0,-1.92,112.4,6,4,26
9898,49.0,11.73,117163.0,3.0,1,1,1,1.0,12.02,0,0,-1.4800000000000004,107.9,9,6,11
13035,85.0,3.3,68939.0,2.0,1,0,0,2.0,17.2,0,0,4.5,19.0,4,4,27
17784,35.0,4.8,83271.0,2.0,1,0,0,1.0,20.0,0,1,7.5,24.0,11,0,28
9584,49.0,6.54,161468.0,3.0,1,1,1,1.0,11.24,0,0,-2.26,24.5,7,3,5
7032,85.0,2.7,81461.0,2.0,0,0,1,1.0,18.7,0,1,6.0,47.0,1,2,23
21930,132.0,1.8,97654.0,3.0,1,0,1,1.0,18.29,0,0,1.6899999999999975,61.0,9,5,25
7271,85.0,13.44,76802.0,3.0,0,1,0,1.0,13.4,0,0,0.7000000000000011,111.0,10,3,18
7071,85.0,13.25,116378.0,3.0,0,1,1,2.0,13.0,0,0,0.3000000000000007,105.0,10,4,11
17988,35.0,6.6,168891.0,2.0,1,1,1,1.0,15.71,0,1,3.210000000000001,42.0,11,3,5
22962,278.0,10.0,151554.0,3.0,1,0,1,1.0,15.803897502153285,0,0,2.2865952294466614,101.0,9,0,12
6842,85.0,12.83,63930.0,3.0,0,1,0,2.0,12.0,0,0,-0.6999999999999993,103.0,7,2,18
2643,278.0,46.0,33484.0,3.0,0,1,0,1.0,20.58,0,0,4.479999999999997,124.0,5,5,27
2221,278.0,34.53,131001.0,3.0,1,0,1,1.0,21.27,0,0,5.169999999999998,145.0,6,4,18
16530,88.0,15.59,6082.0,3.0,0,0,0,2.0,12.75,0,0,2.2865952294466614,122.3,1,0,29
11060,49.0,6.49,127563.0,3.0,1,0,1,1.0,13.38,0,0,-0.1199999999999992,48.5,3,3,16
22305,278.0,23.0,111399.0,2.0,1,1,1,1.0,22.47,0,0,6.369999999999997,7.0,1,4,31
16668,88.0,17.8,17988.0,3.0,1,1,1,2.0,14.55,0,0,2.2865952294466614,122.3,10,0,15
6649,85.0,19.12,46968.0,2.0,0,1,0,2.0,18.3,0,1,5.600000000000001,90.0,3,6,18
23303,278.0,46.0,97693.0,3.0,1,1,0,1.0,20.58,0,0,4.479999999999997,156.0,7,0,22
16742,88.0,15.45,12999.0,3.0,1,1,1,2.0,12.31,0,0,2.2865952294466614,125.5,6,5,23
2544,278.0,15.0,66119.0,3.0,1,0,1,1.0,20.51,0,0,4.41,41.0,8,5,4
9798,49.0,2.71,167056.0,3.0,1,1,1,1.0,11.17,0,0,-2.33,26.7,9,1,4
21523,132.0,15.7,27678.0,3.0,0,1,1,1.0,32.71,0,1,16.11,48.0,11,1,14
7352,85.0,1.99,101075.0,3.0,0,1,1,3.0,12.1,0,0,-0.5999999999999996,91.0,7,4,5
17195,88.0,18.38,22400.0,3.0,1,1,1,2.0,15.03,0,0,2.2865952294466614,122.3,12,0,17
18898,35.0,7.9,171664.0,2.0,1,1,1,1.0,18.37,0,1,5.870000000000001,43.0,12,4,18
16968,88.0,17.7,8891.0,3.0,1,1,1,2.0,14.28,0,0,2.2865952294466614,123.9,4,2,4
13822,49.0,5.52,18470.0,3.0,1,0,1,1.0,12.25,0,0,-0.25,47.9,4,1,28
17312,88.0,18.1,6576.0,3.0,0,0,0,2.0,14.8,0,0,2.2865952294466614,122.3,2,1,6
10841,49.0,7.0,176452.0,2.0,1,0,1,1.0,14.08,0,0,0.5800000000000001,49.7,1,0,28
10588,49.0,6.55,134218.0,3.0,0,0,1,1.0,10.53,0,0,-2.9700000000000006,31.6,5,6,28
21709,132.0,19.0,102638.0,1.0,1,0,0,1.0,20.27,0,1,3.669999999999998,11.0,1,1,11
18874,35.0,3.2,159227.0,3.0,1,0,1,3.0,14.55,0,0,2.0500000000000007,22.0,4,3,23
12925,85.0,3.6,25246.0,3.0,1,0,1,1.0,9.6,0,0,-3.1,35.0,5,0,2
16455,88.0,18.84,26643.0,3.0,1,1,1,2.0,13.3,0,0,2.2865952294466614,141.6,2,3,28
6887,85.0,5.1,87278.0,2.0,0,0,1,2.0,12.6,0,0,-0.0999999999999996,123.0,4,3,4
7406,85.0,12.19,90027.0,3.0,0,0,1,2.0,14.0,0,0,1.3000000000000007,62.0,4,1,23
22142,278.0,17.0,9049.0,3.0,0,1,0,3.0,34.0,0,0,17.9,50.0,6,2,22
8137,49.0,12.94,57107.0,2.0,1,0,1,1.0,13.24,0,0,-0.2599999999999998,97.7,2,4,7
1553,278.0,29.0,120415.0,3.0,1,0,1,1.0,21.59,0,0,5.489999999999998,140.0,7,3,30
19312,35.0,5.6,96624.0,3.0,1,1,1,3.0,13.33,0,0,0.8300000000000001,42.0,6,3,29
17309,88.0,7.22,13400.0,3.0,0,0,0,2.0,10.94,0,0,2.2865952294466614,66.0,6,5,30
16506,88.0,4.46,12414.0,3.0,1,0,0,2.0,11.09,0,0,2.2865952294466614,40.2,6,6,10
18869,35.0,6.4,31391.0,2.0,1,1,1,1.0,15.24,0,1,2.74,42.0,11,4,7
9600,49.0,4.02,173235.0,2.0,1,1,1,1.0,13.86,0,0,0.3599999999999994,29.0,11,2,21
14323,49.0,10.62,44557.0,3.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,44.5,8,6,1
22394,278.0,22.0,127207.0,2.0,0,0,1,1.0,27.0,0,0,10.9,33.0,12,5,5
9361,49.0,2.9,143847.0,3.0,0,0,1,1.0,11.68,0,0,-1.8200000000000005,39.9,9,6,24
18370,35.0,5.9,90967.0,2.0,1,1,1,1.0,14.05,0,0,1.5500000000000007,42.0,3,0,27
7901,80.0,13.5,62022.0,3.0,0,1,0,2.0,13.13,0,0,-1.8699999999999992,116.0,6,2,2
16702,88.0,5.65,13619.0,3.0,0,0,0,2.0,10.64,0,0,2.2865952294466614,53.1,7,3,5
8249,49.0,6.2,95194.0,3.0,1,0,1,1.0,12.3,0,0,-1.1999999999999993,50.4,9,2,23
22329,278.0,22.0,18227.0,2.0,1,0,1,1.0,26.49,0,0,10.389999999999995,69.0,11,4,11
6306,85.0,5.39,68230.0,3.0,0,1,0,2.0,13.8,0,0,1.1000000000000014,65.0,8,0,27
19940,35.0,8.3,81776.0,2.0,1,1,1,1.0,18.44,0,1,5.940000000000001,45.0,11,2,9
8734,49.0,8.79,14032.0,2.0,1,0,1,1.0,17.03,0,0,3.530000000000001,51.6,2,6,5
18220,35.0,6.8,172122.0,2.0,1,1,1,1.0,15.81,0,1,3.3100000000000005,43.0,1,1,5
7320,85.0,1.12,68165.0,3.0,0,1,0,1.0,12.1,0,0,-0.5999999999999996,35.0,8,0,27
7158,85.0,6.7,36582.0,2.0,0,1,0,1.0,14.8,0,1,2.1000000000000014,95.0,1,4,5
12643,85.0,3.7,35688.0,2.0,1,0,1,1.0,11.3,0,0,-1.3999999999999986,33.0,11,2,9
19947,35.0,5.4,49111.0,3.0,0,0,1,1.0,15.0,1,0,2.5,36.0,7,6,19
10163,49.0,11.6,42393.0,3.0,1,0,1,1.0,11.62,0,0,-1.8800000000000008,99.8,5,4,17
1678,278.0,8.0,38217.0,3.0,1,1,1,1.0,21.48,0,0,5.379999999999999,66.0,8,1,22
15026,49.0,1.31,13126.0,2.0,1,1,1,1.0,15.13,0,0,2.630000000000001,58.3,1,5,18
19692,35.0,6.0,174782.0,2.0,1,1,1,1.0,14.29,0,1,1.7899999999999991,42.0,2,4,19
18885,35.0,8.1,150818.0,2.0,1,1,1,1.0,18.84,0,1,6.34,43.0,12,1,3
22812,278.0,4.0,100238.0,3.0,1,0,0,1.0,21.53,0,0,5.43,2.0,9,0,9
23115,278.0,27.0,137582.0,2.0,0,1,0,1.0,21.85,0,0,5.75,148.0,10,6,24
22860,278.0,23.0,48449.0,2.0,1,0,1,1.0,26.41,0,0,10.31,36.0,1,2,17
6243,85.0,2.65,20748.0,3.0,0,1,0,2.0,11.3,0,0,-1.3999999999999986,64.0,9,1,5
10233,49.0,10.63,67678.0,3.0,1,0,1,1.0,10.76,0,0,-2.74,98.8,7,0,21
20362,35.0,6.5,31513.0,2.0,1,1,1,1.0,15.48,0,1,2.9800000000000004,42.0,11,0,10
14011,49.0,10.95,29641.0,3.0,0,1,1,3.0,13.9,0,0,1.4000000000000004,78.8,10,5,24
10309,49.0,6.36,128394.0,3.0,0,1,0,1.0,11.55,0,0,-1.9499999999999995,56.2,3,5,25
1585,278.0,13.0,23657.0,2.0,1,0,1,1.0,28.82,0,0,12.72,46.0,1,1,31
12111,85.0,2.54,13977.0,3.0,1,0,1,1.0,9.8,0,1,-2.8999999999999986,26.0,9,3,24
9315,49.0,5.54,180523.0,3.0,0,1,1,1.0,11.73,0,0,-1.7699999999999996,67.6,4,6,7
9887,49.0,3.0,100791.0,2.0,0,0,1,1.0,12.34,0,0,-1.16,19.1,12,5,26
10661,49.0,9.89,54685.0,2.0,1,0,1,1.0,13.46,0,0,-0.0399999999999991,17.8,12,3,19
22363,278.0,57.0,72319.0,3.0,0,1,0,1.0,23.13,0,0,7.029999999999998,184.0,10,2,3
10109,49.0,16.6,2028.0,3.0,1,1,1,1.0,13.86,0,0,0.3599999999999994,119.8,6,4,24
18604,35.0,5.2,121424.0,3.0,1,1,1,3.0,12.68,0,0,0.1799999999999997,41.0,8,0,27
8210,49.0,6.83,154324.0,3.0,0,1,0,1.0,12.73,1,1,-0.7699999999999996,43.5,4,4,13
14211,49.0,5.81,25321.0,3.0,1,0,1,1.0,11.71,1,0,-0.7899999999999991,49.6,8,4,7
8484,49.0,6.0,133990.0,3.0,0,1,1,1.0,10.27,0,0,-3.2300000000000004,59.1,5,3,25
14385,49.0,4.45,37219.0,3.0,1,0,1,1.0,12.43,0,0,-0.0700000000000002,8.2,4,4,2
10591,49.0,2.71,30828.0,3.0,1,1,1,1.0,12.53,0,0,-0.9700000000000006,69.6,9,4,28
22715,278.0,34.0,58466.0,3.0,1,0,1,1.0,20.27,0,0,4.169999999999998,73.0,5,2,30
1377,278.0,28.0,51992.0,2.0,1,0,1,1.0,27.71,0,0,11.61,40.0,2,3,22
22949,278.0,9.0,15200.0,3.0,1,0,1,1.0,21.66,0,0,5.559999999999999,74.0,9,2,28
7007,85.0,17.93,51198.0,3.0,0,1,0,2.0,13.6,0,1,0.9000000000000004,87.0,4,1,17
19002,35.0,17.9,69631.0,2.0,1,0,1,1.0,13.26,0,0,0.7599999999999998,135.0,5,6,8
21211,132.0,8.04,80039.0,3.0,1,1,1,2.0,13.4,1,0,-3.200000000000001,84.0,7,0,13
13994,49.0,6.52,59682.0,2.0,1,0,1,1.0,14.05,0,0,1.5500000000000007,46.4,3,4,11
8628,49.0,2.4,130976.0,3.0,1,0,1,1.0,11.77,0,0,-1.7300000000000004,59.0,4,2,26
22560,278.0,59.0,51028.0,2.0,1,1,1,1.0,24.11,0,0,8.009999999999998,217.0,2,5,10
20762,132.0,4.5,72052.0,3.0,1,0,1,1.0,16.6,0,0,0.0,30.0,11,0,4
13934,49.0,5.82,20096.0,3.0,1,0,1,1.0,11.88,0,0,-0.6199999999999992,49.0,5,1,26
9915,49.0,10.72,61920.0,3.0,1,0,1,1.0,10.91,0,0,-2.59,98.3,4,1,29
2521,278.0,31.0,58178.0,3.0,1,1,1,1.0,20.27,0,0,4.169999999999998,148.0,5,0,21
17049,88.0,5.32,52353.0,3.0,1,1,1,2.0,16.53,0,0,2.2865952294466614,32.2,11,3,26
9541,49.0,2.68,99939.0,2.0,1,0,1,1.0,13.25,0,0,-0.25,46.5,12,4,18
7191,85.0,12.61,39262.0,2.0,0,1,0,3.0,16.8,0,1,4.100000000000001,87.0,1,4,26
12463,85.0,21.5,46988.0,2.0,0,1,0,2.0,12.8,0,0,0.1000000000000014,168.0,5,6,7
20219,35.0,6.3,32804.0,2.0,1,1,1,1.0,15.0,0,1,2.5,42.0,11,2,26
19469,35.0,6.0,30771.0,2.0,1,0,1,1.0,16.22,0,1,3.719999999999999,37.0,10,6,26
22248,278.0,20.0,93886.0,3.0,0,1,1,1.0,19.62,0,0,3.52,151.0,6,5,22
8558,49.0,6.88,148429.0,2.0,1,0,1,1.0,14.07,0,0,0.5700000000000003,48.9,12,1,12
20005,35.0,6.1,168537.0,2.0,1,0,0,1.0,21.79,0,1,9.29,28.0,10,4,30
22276,278.0,37.0,121695.0,3.0,1,0,1,1.0,21.7,0,0,5.599999999999998,21.0,8,0,31
7572,80.0,8.18,24410.0,3.0,1,0,1,1.0,18.35,1,0,3.3500000000000014,83.0,11,6,24
10135,49.0,8.1,153984.0,3.0,0,1,0,1.0,11.52,0,0,-1.9800000000000004,30.4,4,6,8
22223,278.0,11.0,117855.0,3.0,0,1,0,1.0,19.03,0,0,2.93,223.0,6,1,23
17045,88.0,6.96,14814.0,3.0,1,1,1,2.0,11.09,0,0,2.2865952294466614,62.8,8,0,20
20854,132.0,3.16,105442.0,3.0,1,0,1,1.0,14.36,0,0,-2.240000000000002,22.0,4,0,11
2313,278.0,35.0,151216.0,3.0,1,1,1,1.0,21.56,0,0,5.459999999999997,75.0,9,6,11
2189,278.0,23.0,50394.0,2.0,1,0,1,1.0,24.11,0,0,8.009999999999998,101.0,2,4,2
20208,35.0,5.1,147982.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,10,4,18
12399,85.0,3.4,47148.0,2.0,1,1,1,2.0,16.9,0,0,4.199999999999999,20.0,5,3,11
20981,132.0,4.72,87488.0,1.0,1,0,0,1.0,19.06,0,0,2.4599999999999973,0.1,2,6,28
17459,88.0,12.32,52409.0,3.0,1,1,1,2.0,13.67,0,0,2.2865952294466614,90.1,11,0,30
17249,88.0,11.95,54627.0,3.0,1,1,1,2.0,13.26,0,0,2.2865952294466614,90.1,2,0,22
8385,49.0,2.82,134675.0,3.0,0,1,0,1.0,10.42,0,0,-3.08,58.6,5,0,29
8390,49.0,4.7,179370.0,2.0,1,0,1,1.0,14.12,0,0,0.6199999999999992,18.3,3,5,23
6560,85.0,14.14,37318.0,2.0,0,1,0,2.0,15.4,0,1,2.700000000000001,99.0,1,2,10
8835,49.0,10.35,65433.0,3.0,1,0,1,1.0,10.75,0,0,-2.75,96.3,6,4,6
19305,35.0,5.1,120422.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,7,3,26
8609,49.0,4.09,176685.0,2.0,1,1,1,1.0,14.47,0,0,0.9700000000000006,49.6,2,5,2
12659,85.0,2.0,72428.0,3.0,1,0,1,2.0,9.2,0,0,-3.5,22.0,6,3,14
21086,132.0,16.0,82516.0,3.0,0,1,1,3.0,19.0,0,0,2.3999999999999986,136.0,10,6,4
10811,49.0,9.92,59676.0,3.0,1,1,1,1.0,11.49,0,0,-2.01,49.9,3,5,29
1482,278.0,38.0,90198.0,3.0,1,0,1,1.0,20.8,0,0,4.699999999999999,195.0,5,0,27
7906,80.0,19.87,48651.0,3.0,0,1,0,1.0,16.4,1,0,1.3999999999999986,136.0,7,5,25
2535,278.0,17.0,100357.0,3.0,1,0,1,1.0,20.09,0,0,3.9899999999999984,72.0,9,2,11
10683,49.0,9.0,143599.0,3.0,1,1,1,1.0,10.79,0,0,-2.710000000000001,61.9,9,4,22
18927,35.0,7.4,87091.0,2.0,1,1,1,1.0,17.62,0,1,5.120000000000001,42.0,1,0,30
11486,85.0,2.8,55751.0,3.0,1,0,1,2.0,8.5,0,0,-4.199999999999999,33.0,9,3,28
8579,49.0,3.2,123617.0,2.0,1,0,1,1.0,14.21,0,0,0.7100000000000009,34.1,12,2,21
23229,278.0,9.0,37202.0,3.0,1,0,0,1.0,23.37,0,0,7.27,7.0,8,1,8
8517,49.0,7.08,13781.0,2.0,1,0,1,1.0,14.78,0,0,1.2799999999999994,47.9,1,0,30
22849,278.0,40.0,69978.0,3.0,1,1,0,1.0,20.92,0,0,4.82,199.0,9,3,13
1817,278.0,35.0,13363.0,3.0,0,0,1,1.0,21.02,0,0,4.919999999999998,345.0,8,4,5
16703,88.0,15.31,14345.0,3.0,0,0,0,2.0,12.04,0,0,2.2865952294466614,127.1,8,1,7
19403,35.0,6.9,153430.0,2.0,1,1,1,1.0,15.0,0,1,2.5,46.0,1,4,17
1563,278.0,29.0,29393.0,3.0,1,0,1,1.0,21.97,0,0,5.869999999999997,132.0,4,5,8
8539,49.0,7.13,56097.0,2.0,1,0,1,1.0,14.46,0,0,0.9600000000000009,49.3,1,0,20
16359,88.0,1.03,14351.0,3.0,0,0,0,2.0,10.66,0,0,2.2865952294466614,9.7,8,2,8
11449,85.0,1.5,74602.0,3.0,1,0,1,2.0,6.8,0,0,-5.9,22.0,7,3,19
6193,85.0,11.35,39779.0,2.0,1,0,1,2.0,16.1,0,1,3.400000000000002,20.0,1,0,29
9683,49.0,11.83,109680.0,3.0,1,1,1,1.0,13.09,0,0,-0.4100000000000001,90.4,5,3,26
7477,80.0,24.26,33852.0,3.0,0,1,0,1.0,14.6,0,1,-0.4000000000000003,172.0,4,4,10
1964,278.0,61.0,26461.0,2.0,0,1,1,1.0,26.07,0,0,9.97,234.0,3,2,8
21952,132.0,8.77,88504.0,3.0,1,0,1,1.0,19.08,0,0,2.479999999999997,47.0,4,6,11
10337,49.0,2.2,180368.0,3.0,1,0,1,1.0,15.02,0,0,1.5199999999999996,53.6,4,5,6
21811,132.0,13.49,57825.0,1.0,1,1,1,1.0,19.81,0,0,3.2099999999999973,121.0,2,1,26
9789,49.0,11.3,7830.0,3.0,1,0,1,1.0,11.52,0,0,-1.9800000000000004,98.1,10,4,7
14866,49.0,7.25,22015.0,3.0,0,1,0,3.0,14.36,0,0,1.86,30.0,6,4,26
22421,278.0,30.0,126698.0,2.0,1,1,1,1.0,27.0,0,0,10.9,72.0,11,4,20
7590,80.0,15.24,56620.0,2.0,0,0,1,2.0,17.2,0,1,2.2,51.0,1,3,21
11103,49.0,2.7,183894.0,3.0,1,0,1,1.0,14.52,0,0,1.0199999999999996,18.6,5,0,20
22224,278.0,10.0,19794.0,2.0,1,0,0,1.0,26.39,0,0,10.29,5.0,12,1,6
12929,85.0,45.2,76135.0,3.0,0,1,0,2.0,12.7,0,0,0.0,356.0,8,6,12
14155,49.0,5.77,38869.0,3.0,0,1,1,3.0,12.39,0,0,-0.1099999999999994,73.4,4,3,29
21331,132.0,28.85,25894.0,3.0,1,1,1,1.0,19.19,0,0,2.59,67.0,10,1,3
19296,35.0,6.2,165831.0,3.0,1,1,1,1.0,14.76,1,0,2.26,42.0,9,1,15
2094,278.0,7.98,133817.0,3.0,0,1,0,1.0,25.19,0,0,9.09,153.0,8,5,7
9825,49.0,7.0,127120.0,2.0,1,0,1,1.0,14.34,0,0,0.8399999999999999,48.8,3,2,8
2497,278.0,10.0,49184.0,2.0,0,1,1,1.0,25.81,0,0,9.709999999999996,43.0,1,1,23
16748,88.0,12.0,9858.0,3.0,0,0,0,2.0,13.08,0,0,2.2865952294466614,91.7,4,0,23
20016,35.0,9.3,88707.0,2.0,1,1,1,3.0,21.63,0,1,9.13,43.0,2,2,22
2517,278.0,36.0,39534.0,3.0,1,1,1,1.0,23.06,0,0,6.959999999999997,144.0,9,4,8
18837,35.0,4.7,101465.0,3.0,1,1,1,2.0,11.46,0,0,-1.0399999999999991,41.0,9,3,14
2446,278.0,21.0,149555.0,3.0,0,0,1,1.0,21.56,0,0,5.459999999999997,84.0,8,2,17
17873,35.0,6.0,146609.0,3.0,1,1,1,1.0,14.29,0,0,1.7899999999999991,42.0,9,2,25
16665,88.0,9.61,47233.0,3.0,1,1,1,2.0,10.66,0,0,2.2865952294466614,90.1,6,1,16
1537,278.0,39.0,135658.0,3.0,0,1,0,1.0,18.78,0,0,2.68,172.0,8,3,26
6893,85.0,1.25,34026.0,2.0,0,1,0,2.0,15.2,0,1,2.5,88.0,12,0,18
22832,278.0,46.0,109246.0,2.0,0,1,0,1.0,25.75,0,0,9.65,214.0,1,6,12
22595,278.0,10.0,102562.0,3.0,1,0,1,1.0,19.37,0,0,3.27,108.0,9,0,30
14634,49.0,9.94,20656.0,3.0,0,1,1,3.0,13.56,0,0,1.0600000000000005,73.3,6,0,1
9635,49.0,5.82,141854.0,3.0,1,0,1,1.0,12.2,0,0,-1.3000000000000007,47.7,8,0,28
9949,49.0,11.39,26379.0,3.0,1,0,1,1.0,11.13,0,0,-2.369999999999999,102.3,7,3,19
6115,85.0,15.59,107135.0,3.0,0,1,1,1.0,13.1,0,0,0.4000000000000003,109.0,8,1,13
7166,85.0,11.9,65512.0,3.0,0,1,0,2.0,11.7,0,0,-1.0,101.0,8,3,2
21354,132.0,20.3,30328.0,3.0,1,1,1,1.0,18.25,0,1,1.6499999999999986,80.0,12,1,19
9532,49.0,10.01,50027.0,3.0,1,0,1,1.0,12.02,0,0,-1.4800000000000004,83.3,10,2,2
8933,49.0,7.06,121150.0,3.0,1,0,1,1.0,13.3,0,0,-0.1999999999999993,53.1,11,1,1
8460,49.0,11.11,24112.0,3.0,1,0,1,1.0,11.33,0,0,-2.17,98.1,6,1,26
20648,35.0,6.4,54768.0,3.0,1,1,1,3.0,15.24,0,1,2.74,42.0,10,2,14
8474,49.0,14.15,60225.0,3.0,1,0,1,1.0,11.41,0,0,-2.09,127.5,4,1,8
22594,278.0,27.0,102337.0,3.0,1,1,1,1.0,19.37,0,0,3.27,152.0,9,4,27
9707,49.0,15.01,86371.0,3.0,1,0,1,1.0,11.47,0,0,-2.03,130.9,5,5,30
6880,85.0,14.1,82569.0,2.0,0,1,0,1.0,17.9,0,1,5.199999999999999,55.0,2,2,13
15040,49.0,2.5,72168.0,3.0,0,1,0,3.0,12.82,0,0,0.3200000000000003,11.2,9,5,24
17275,88.0,14.91,15033.0,3.0,1,1,1,2.0,11.73,0,0,2.2865952294466614,127.1,8,5,25
9406,49.0,5.62,187964.0,3.0,1,0,1,1.0,11.35,0,0,-2.1500000000000004,49.5,7,1,23
21542,132.0,6.47,57617.0,1.0,1,1,1,1.0,19.79,0,1,3.1899999999999977,57.0,2,4,22
8798,49.0,2.0,145183.0,3.0,1,0,1,1.0,12.27,0,0,-1.2300000000000004,40.2,10,3,12
21007,132.0,5.0,106544.0,3.0,1,0,0,2.0,14.28,0,0,-2.320000000000002,8.0,5,5,28
