,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
9209,49.0,3.8,182783.0,3.0,1,1,1,1.0,13.79,0,0,0.2899999999999991,24.3,5,5,4
19960,35.0,15.7,127656.0,2.0,1,1,1,1.0,18.92,0,1,6.420000000000002,83.0,11,3,29
7771,80.0,20.59,22365.0,3.0,1,0,1,1.0,13.38,1,0,-1.6199999999999992,340.0,10,2,23
21636,132.0,28.0,75656.0,1.0,1,1,1,1.0,20.9,0,1,4.299999999999997,153.0,1,3,2
10404,49.0,7.88,83529.0,3.0,1,0,1,1.0,11.28,0,0,-2.2200000000000006,47.8,4,4,17
19374,35.0,13.1,121383.0,3.0,1,1,1,1.0,12.84,0,0,0.3399999999999998,102.0,8,6,26
22930,278.0,5.0,60887.0,3.0,1,0,0,1.0,19.33,0,0,3.229999999999997,6.0,6,1,19
22307,278.0,22.0,138542.0,2.0,0,0,1,1.0,24.19,0,0,8.09,83.0,11,3,4
17832,35.0,6.6,151713.0,2.0,1,1,1,1.0,15.35,0,1,2.85,43.0,12,3,12
2165,278.0,4.0,100238.0,3.0,1,0,0,1.0,21.53,0,0,5.43,2.0,9,0,9
20577,35.0,18.7,62737.0,2.0,1,1,1,1.0,19.48,0,1,6.98,96.0,2,3,4
17581,35.0,11.2,115739.0,3.0,1,0,1,1.0,14.18,0,0,1.6799999999999995,79.0,5,3,24
6728,85.0,17.11,52355.0,3.0,0,1,0,2.0,13.8,0,0,1.1000000000000014,86.0,4,2,25
19930,35.0,5.0,19918.0,3.0,1,1,1,1.0,11.9,0,0,-0.5999999999999996,42.0,5,2,7
6920,85.0,19.5,111319.0,3.0,0,1,1,2.0,14.0,0,0,1.3000000000000007,103.0,9,2,11
10130,49.0,6.86,99702.0,2.0,1,0,1,1.0,13.67,0,0,0.1699999999999999,50.2,12,1,15
23044,278.0,22.0,52182.0,2.0,1,1,1,1.0,28.44,0,0,12.34,190.0,2,5,24
6271,85.0,13.72,77831.0,3.0,0,1,0,2.0,12.1,0,1,-0.5999999999999996,17.0,10,4,26
12525,85.0,0.37,22666.0,2.0,1,0,1,2.0,12.6,0,0,-0.0999999999999996,3.0,3,2,16
20952,132.0,20.41,65513.0,3.0,1,1,1,2.0,16.8,0,0,0.1999999999999993,139.0,7,6,7
16626,88.0,12.32,14507.0,3.0,1,1,1,2.0,11.1,0,0,2.368815641560948,111.0,8,5,11
11017,49.0,5.79,138077.0,3.0,1,0,1,1.0,11.91,0,0,-1.59,48.6,7,0,24
14656,49.0,8.75,13150.0,2.0,1,1,1,1.0,15.13,0,0,2.630000000000001,24.4,1,6,19
20813,132.0,2.7,51269.0,1.0,1,1,1,1.0,23.87,0,1,7.27,102.0,11,3,22
10566,49.0,3.1,186902.0,3.0,0,1,1,1.0,12.65,0,0,-0.8499999999999996,47.0,6,5,29
21649,132.0,25.85,54207.0,1.0,0,1,1,3.0,19.7,0,1,3.099999999999998,123.0,12,6,23
21186,132.0,26.78,31758.0,3.0,1,1,1,2.0,20.16,0,0,3.5599999999999987,144.0,1,0,8
2442,278.0,21.0,136317.0,3.0,1,0,1,1.0,22.16,0,0,6.059999999999999,101.0,9,5,4
2388,278.0,1.0,19861.0,2.0,1,0,0,1.0,20.0,0,0,3.899999999999999,5.0,12,1,6
14787,49.0,11.3,46688.0,3.0,1,0,1,1.0,12.18,0,0,-0.3200000000000003,92.8,9,3,2
2268,278.0,17.0,67133.0,3.0,1,0,1,1.0,20.55,0,0,4.449999999999999,81.0,8,3,16
6884,85.0,4.97,88975.0,2.0,0,0,1,1.0,13.0,0,0,0.3000000000000007,122.0,4,1,16
21150,132.0,10.61,67198.0,3.0,1,1,1,1.0,17.6,0,0,1.0,160.0,7,1,30
19936,35.0,5.4,119649.0,3.0,1,1,1,1.0,12.86,0,0,0.3599999999999994,42.0,7,0,16
21053,132.0,3.88,65143.0,3.0,1,1,1,2.0,17.85,1,0,1.25,61.0,7,1,2
12256,85.0,1.16,4960.0,3.0,1,0,0,2.0,9.7,0,0,-3.0,12.0,5,6,3
16520,88.0,5.62,4586.0,3.0,1,0,0,2.0,15.19,0,0,2.368815641560948,37.0,12,6,31
6353,85.0,14.32,42768.0,2.0,0,1,0,2.0,16.1,0,1,3.400000000000002,96.0,2,5,17
9166,49.0,15.5,4793.0,3.0,1,1,1,1.0,12.57,0,0,-0.9299999999999996,123.3,8,1,16
10194,49.0,15.22,53901.0,2.0,1,1,1,1.0,14.11,0,0,0.6099999999999994,107.9,12,6,8
14495,49.0,9.14,36258.0,2.0,1,1,1,1.0,14.49,0,0,1.99,65.9,3,6,14
7461,80.0,11.79,6979.0,2.0,0,0,1,1.0,22.61,0,1,7.609999999999999,76.0,1,6,6
12175,85.0,4.0,41774.0,2.0,1,1,1,2.0,20.0,1,1,7.300000000000001,20.0,2,3,23
10168,49.0,3.73,169323.0,3.0,0,1,1,1.0,11.23,0,0,-2.27,80.4,9,4,28
14711,49.0,7.46,68645.0,3.0,1,1,1,1.0,11.9,0,0,-0.5999999999999996,62.7,8,6,7
7597,80.0,3.0,69873.0,2.0,1,0,1,2.0,22.36,0,1,7.359999999999999,99.0,12,0,27
19825,35.0,5.9,96362.0,3.0,1,1,1,1.0,14.05,1,0,1.5500000000000007,42.0,6,0,26
22036,278.0,52.0,118470.0,3.0,0,1,0,1.0,21.62,0,0,5.52,137.0,6,2,24
10507,49.0,14.03,32433.0,3.0,1,1,1,1.0,12.39,0,0,-1.1099999999999994,113.2,10,4,26
8809,49.0,5.12,159152.0,3.0,0,1,0,1.0,10.54,1,0,-2.960000000000001,63.7,6,1,5
21904,132.0,7.2,25393.0,3.0,1,1,1,3.0,17.34,0,0,0.7399999999999984,52.0,9,1,26
17416,88.0,14.18,54393.0,3.0,1,1,1,2.0,15.73,0,0,2.368815641560948,90.1,2,6,14
11120,49.0,1.9,185918.0,3.0,1,0,1,1.0,12.38,0,0,-1.1199999999999992,8.1,6,4,21
23139,278.0,28.0,42624.0,2.0,1,1,1,1.0,24.8,0,0,8.7,113.0,11,5,4
9701,49.0,12.8,84232.0,3.0,0,1,1,1.0,11.96,0,0,-1.5399999999999991,107.0,4,5,25
20903,132.0,24.81,83982.0,3.0,0,1,1,1.0,19.12,0,0,2.52,123.0,10,5,31
2493,278.0,31.0,69779.0,3.0,0,1,0,1.0,20.92,0,0,4.82,238.0,9,3,13
16599,88.0,4.8,8517.0,3.0,0,0,0,2.0,12.43,0,0,2.368815641560948,38.6,3,6,25
8823,49.0,6.0,164199.0,3.0,1,0,1,1.0,12.37,0,0,-1.1300000000000008,48.5,8,3,9
19589,35.0,4.8,24966.0,3.0,1,1,1,1.0,11.43,0,0,-1.0700000000000005,42.0,7,4,18
18448,35.0,7.5,87049.0,2.0,1,0,0,1.0,22.73,0,1,10.23,33.0,1,0,30
11137,49.0,6.39,188572.0,3.0,1,0,1,1.0,12.36,0,0,-1.1400000000000006,51.7,8,1,6
21100,132.0,6.0,38212.0,3.0,1,1,1,1.0,18.81,0,0,2.2099999999999973,53.0,5,0,7
9054,49.0,6.53,108324.0,3.0,1,0,1,1.0,12.37,0,0,-1.1300000000000008,52.8,5,0,9
21090,132.0,12.0,102929.0,1.0,1,0,1,1.0,19.3,0,1,2.7,156.0,1,6,16
12666,85.0,11.03,8760.0,3.0,0,1,0,1.0,12.4,0,0,-0.2999999999999989,89.0,6,5,27
22504,278.0,9.0,58937.0,3.0,1,0,1,1.0,20.39,0,0,4.289999999999999,81.0,6,0,4
18893,35.0,6.8,134588.0,2.0,1,1,1,1.0,16.19,0,1,3.690000000000001,42.0,3,3,14
2467,278.0,18.0,45542.0,2.0,1,0,1,1.0,27.02,0,0,10.919999999999998,68.0,12,5,16
22283,278.0,15.0,35248.0,3.0,1,0,1,1.0,19.68,0,0,3.5799999999999983,77.0,6,2,14
9461,49.0,2.38,163738.0,3.0,1,1,1,1.0,11.99,1,0,-1.5099999999999998,49.2,8,5,4
17844,35.0,12.8,115831.0,3.0,1,0,1,1.0,13.91,0,0,1.41,92.0,5,5,26
19335,35.0,6.6,149305.0,2.0,1,1,1,1.0,15.35,0,1,2.85,43.0,11,0,11
7089,85.0,16.0,90972.0,3.0,0,1,1,1.0,14.3,1,0,1.6000000000000014,32.0,4,0,29
14810,49.0,11.12,3959.0,3.0,1,0,1,1.0,11.83,0,0,-0.6699999999999999,94.0,9,2,25
10477,49.0,11.3,113298.0,3.0,1,1,1,1.0,11.07,0,0,-2.43,102.1,7,5,30
8170,49.0,5.83,167514.0,3.0,1,1,1,1.0,12.26,0,0,-1.2400000000000002,49.2,9,4,7
18923,35.0,9.5,87994.0,2.0,1,1,1,3.0,22.09,0,1,9.59,43.0,2,5,11
16426,88.0,3.48,29683.0,3.0,1,0,0,2.0,12.72,0,0,2.368815641560948,27.4,4,4,26
14806,49.0,5.86,27564.0,3.0,1,0,1,1.0,11.7,0,0,-0.8000000000000007,50.1,9,3,17
22354,278.0,13.0,118640.0,3.0,0,1,1,1.0,22.46,0,0,6.359999999999999,170.0,6,4,26
19405,35.0,6.5,21102.0,3.0,1,1,1,3.0,15.48,1,0,2.9800000000000004,42.0,5,2,21
9808,49.0,9.5,3025.0,3.0,1,0,1,1.0,11.69,0,0,-1.8100000000000005,81.3,7,6,17
11812,85.0,3.33,5233.0,3.0,1,1,0,2.0,12.8,0,0,0.1000000000000014,26.0,5,5,9
11113,49.0,6.91,175088.0,2.0,1,0,1,1.0,14.55,0,0,1.0500000000000007,47.5,1,2,2
17424,88.0,9.73,49895.0,3.0,1,1,1,2.0,10.8,0,0,2.368815641560948,90.1,9,1,22
19258,35.0,7.3,141993.0,3.0,1,1,1,1.0,13.77,0,0,1.2699999999999996,53.0,7,1,9
9048,49.0,3.66,167433.0,3.0,1,1,1,1.0,11.94,0,0,-1.5600000000000005,34.2,9,4,7
23240,278.0,27.0,148721.0,3.0,1,0,1,1.0,21.56,0,0,5.459999999999997,125.0,7,2,20
21902,132.0,12.0,57646.0,1.0,1,0,1,1.0,19.79,0,0,3.1899999999999977,29.0,2,5,23
21498,132.0,15.0,86422.0,1.0,1,0,0,1.0,22.0,0,1,5.399999999999999,58.0,1,0,18
16823,88.0,21.9,21454.0,3.0,1,1,1,2.0,14.32,0,0,2.368815641560948,152.9,12,3,6
6623,85.0,10.31,114311.0,3.0,0,1,0,2.0,14.8,0,0,2.1000000000000014,23.0,9,6,29
18749,35.0,8.7,58678.0,2.0,1,1,1,3.0,18.91,0,1,6.41,46.0,12,4,4
17235,88.0,15.05,14775.0,3.0,0,0,0,2.0,12.81,0,0,2.368815641560948,117.5,8,3,16
22462,278.0,35.0,65720.0,3.0,1,1,1,1.0,20.51,0,0,4.41,182.0,7,1,31
20863,132.0,25.0,34553.0,3.0,1,1,1,1.0,29.41,0,1,12.81,85.0,2,4,16
17521,35.0,7.4,108758.0,2.0,1,1,1,1.0,17.62,0,1,5.120000000000001,42.0,2,1,13
9081,49.0,11.27,113497.0,3.0,1,0,1,1.0,11.52,0,0,-1.9800000000000004,97.8,8,3,4
19365,35.0,6.0,148064.0,3.0,1,0,0,1.0,15.38,0,0,2.880000000000001,39.0,10,0,21
2633,278.0,31.0,142491.0,2.0,0,0,1,1.0,28.34,0,0,12.239999999999998,67.0,2,3,17
18040,35.0,5.7,138040.0,3.0,1,1,1,1.0,13.57,0,1,1.0700000000000005,42.0,5,2,8
18411,35.0,6.4,52296.0,3.0,1,1,0,3.0,13.62,0,0,1.1199999999999992,47.0,9,3,10
19533,35.0,15.8,65784.0,2.0,1,1,1,1.0,15.8,0,1,3.3000000000000007,100.0,3,3,17
10578,49.0,3.4,63571.0,3.0,1,0,1,1.0,11.27,0,0,-2.2300000000000004,15.3,5,3,22
8896,49.0,13.75,39991.0,2.0,1,0,1,1.0,13.44,0,0,-0.0600000000000005,99.7,4,5,6
17854,35.0,10.2,47730.0,3.0,1,1,1,1.0,12.75,0,0,0.25,80.0,6,6,28
19322,35.0,20.4,41243.0,2.0,1,0,1,1.0,15.11,0,1,2.6099999999999994,135.0,3,3,26
23032,278.0,41.0,90505.0,3.0,1,1,1,1.0,20.8,0,0,4.699999999999999,221.0,6,5,1
9626,49.0,2.8,169225.0,3.0,1,0,1,1.0,12.58,0,0,-0.92,34.2,9,3,27
9384,49.0,11.8,707.0,3.0,0,1,1,1.0,13.61,0,0,0.1099999999999994,86.7,5,5,21
16352,88.0,16.3,9134.0,3.0,1,1,1,2.0,13.69,0,0,2.368815641560948,119.1,4,0,9
10377,49.0,7.5,150459.0,2.0,1,0,1,1.0,13.74,0,0,0.2400000000000002,54.6,1,3,25
20734,132.0,18.43,56154.0,1.0,1,1,1,3.0,37.61,0,1,21.01,49.0,1,5,26
21683,132.0,11.0,100835.0,1.0,0,0,1,1.0,15.71,0,1,-0.8900000000000006,70.0,11,0,22
17297,88.0,7.56,5532.0,3.0,1,0,1,2.0,15.15,0,0,2.368815641560948,49.9,1,4,19
14185,49.0,7.46,58104.0,2.0,1,1,1,1.0,14.04,0,0,1.5399999999999991,55.0,2,6,13
19354,35.0,6.0,68302.0,2.0,1,1,1,1.0,14.29,0,1,1.7899999999999991,42.0,4,3,21
7185,85.0,16.08,101966.0,3.0,0,1,1,1.0,12.4,0,0,-0.2999999999999989,122.0,7,2,10
8274,49.0,14.4,2489.0,3.0,1,0,1,1.0,12.41,0,0,-1.09,116.0,7,2,6
19535,35.0,4.4,180548.0,3.0,1,1,1,1.0,10.48,0,0,-2.02,42.0,6,2,9
21677,132.0,11.5,84336.0,3.0,0,1,1,2.0,21.74,0,0,5.139999999999997,13.0,11,4,13
22405,278.0,22.0,9953.0,3.0,1,0,1,1.0,20.87,0,0,4.77,109.0,7,6,3
12779,85.0,2.1,21507.0,2.0,1,1,1,1.0,11.1,0,0,-1.5999999999999996,19.0,3,4,4
18265,35.0,7.8,167801.0,2.0,1,1,1,1.0,18.14,0,1,5.640000000000001,43.0,10,4,16
19827,35.0,7.1,110464.0,2.0,1,1,1,1.0,16.9,0,1,4.399999999999999,42.0,3,3,8
14373,49.0,5.1,29878.0,3.0,1,0,1,1.0,12.9,0,0,0.4000000000000003,49.1,10,4,30
10276,49.0,14.36,16294.0,2.0,1,1,1,1.0,12.08,0,0,-1.42,109.7,3,5,17
16996,88.0,1.51,13881.0,3.0,1,0,0,2.0,11.73,0,0,2.368815641560948,12.9,7,5,28
20515,35.0,8.2,87429.0,2.0,1,1,1,1.0,18.64,0,1,6.140000000000001,44.0,2,4,3
21994,132.0,10.0,60533.0,1.0,1,1,1,2.0,20.25,0,0,3.649999999999999,131.0,4,5,13
2286,278.0,44.0,149934.0,3.0,0,1,1,1.0,21.56,0,0,5.459999999999997,243.0,8,1,23
9090,49.0,5.92,92757.0,3.0,1,0,1,1.0,11.45,0,0,-2.0500000000000007,51.7,8,4,28
20271,35.0,6.6,158412.0,3.0,1,1,1,1.0,15.35,0,1,2.85,43.0,3,1,31
21386,132.0,14.85,44237.0,3.0,1,1,1,2.0,14.1,1,0,-2.5000000000000018,95.0,7,3,19
19841,35.0,23.0,69060.0,2.0,1,1,1,3.0,14.02,0,0,1.5199999999999996,164.0,4,5,30
9930,49.0,6.75,134440.0,3.0,0,1,0,1.0,10.42,1,0,-3.08,64.5,5,0,29
14952,49.0,2.68,17329.0,2.0,1,0,1,1.0,14.37,0,0,1.8699999999999992,47.3,4,4,3
22140,278.0,35.0,79062.0,2.0,1,1,1,1.0,28.05,0,0,11.95,168.0,1,4,18
7904,80.0,14.38,73245.0,2.0,1,0,1,2.0,13.31,0,1,-1.6899999999999995,108.0,3,6,27
16942,88.0,14.01,36071.0,3.0,1,1,1,2.0,11.02,0,0,2.368815641560948,127.1,9,0,16
18319,35.0,10.6,149157.0,2.0,1,1,1,1.0,17.1,0,1,4.600000000000001,62.0,11,4,8
18445,35.0,4.6,48081.0,3.0,1,1,1,1.0,10.95,0,0,-1.5500000000000007,42.0,7,4,3
2577,278.0,31.0,44407.0,2.0,1,1,1,1.0,27.02,0,0,10.919999999999998,104.0,11,0,27
17590,35.0,9.0,87016.0,2.0,1,1,1,1.0,21.43,0,1,8.93,42.0,1,5,28
8512,49.0,2.25,174138.0,2.0,0,1,1,1.0,12.81,0,0,-0.6899999999999995,44.0,12,3,6
2598,278.0,18.0,115905.0,3.0,1,0,1,1.0,20.53,0,0,4.43,120.0,5,3,21
19153,35.0,6.5,160642.0,3.0,1,1,1,1.0,13.27,0,0,0.7699999999999996,49.0,5,2,27
7922,80.0,18.88,75562.0,3.0,1,0,1,2.0,15.14,0,0,0.1400000000000005,140.0,5,2,18
6412,85.0,15.2,89751.0,3.0,0,1,1,1.0,14.9,0,0,2.200000000000001,89.0,4,5,20
10886,49.0,3.5,112891.0,3.0,1,1,1,1.0,10.69,0,0,-2.8100000000000005,78.6,7,5,23
8956,49.0,11.89,31554.0,3.0,1,0,1,1.0,12.12,0,0,-1.3800000000000008,98.1,10,5,13
9761,49.0,9.1,82633.0,3.0,1,1,1,1.0,12.11,0,0,-1.3900000000000006,102.8,4,4,3
8617,49.0,6.05,155383.0,3.0,1,0,1,1.0,11.39,0,0,-2.1099999999999994,53.1,4,4,20
7214,85.0,16.74,60049.0,3.0,0,1,0,2.0,13.5,0,0,0.8000000000000007,89.0,6,4,22
23074,278.0,32.0,111903.0,2.0,0,1,0,1.0,24.48,0,0,8.379999999999999,53.0,2,3,6
9211,49.0,3.31,162071.0,3.0,1,0,1,1.0,11.56,0,0,-1.9399999999999995,57.1,7,3,12
17075,88.0,16.13,4993.0,3.0,1,1,1,2.0,13.96,1,1,2.368815641560948,115.6,1,1,9
13843,49.0,11.7,64390.0,3.0,1,0,1,1.0,11.49,0,0,-1.0099999999999998,101.8,6,4,3
21143,132.0,2.35,91665.0,3.0,1,0,0,2.0,21.36,0,0,4.759999999999998,11.0,6,1,8
10695,49.0,14.07,30298.0,3.0,1,1,1,1.0,11.71,0,0,-1.7899999999999991,120.2,9,3,20
19324,35.0,6.3,80436.0,2.0,1,1,1,1.0,14.32,0,0,1.8200000000000005,44.0,10,2,19
19859,35.0,7.2,75833.0,2.0,1,1,1,1.0,14.4,1,0,1.9000000000000004,50.0,7,5,30
22823,278.0,10.0,75043.0,2.0,1,0,1,1.0,25.29,0,0,9.189999999999998,44.0,11,1,13
14220,49.0,4.23,6124.0,3.0,1,1,1,1.0,12.31,0,0,-0.1899999999999995,55.8,11,5,2
18527,35.0,6.1,146525.0,3.0,1,1,1,1.0,14.52,0,0,2.02,42.0,9,1,24
13877,49.0,5.71,21649.0,3.0,1,0,0,1.0,11.95,0,0,-0.5500000000000007,0.1,6,1,23
8900,49.0,5.5,183129.0,3.0,0,1,1,1.0,13.15,0,0,-0.3499999999999996,22.0,5,5,11
2015,278.0,21.0,141057.0,2.0,0,0,1,1.0,28.34,0,0,12.239999999999998,72.0,1,5,8
18415,35.0,5.6,180674.0,3.0,1,1,1,1.0,13.33,1,0,0.8300000000000001,42.0,6,4,11
9644,49.0,11.36,49219.0,3.0,1,0,1,1.0,11.86,0,0,-1.6400000000000006,95.8,9,3,19
23021,278.0,60.0,4609.0,3.0,1,1,1,1.0,17.24,0,0,1.139999999999997,348.0,5,4,6
16724,88.0,26.15,36859.0,3.0,1,1,1,2.0,11.36,0,0,2.368815641560948,230.1,9,0,30
8932,49.0,12.19,17572.0,3.0,1,0,1,1.0,12.38,0,0,-1.1199999999999992,98.5,4,3,5
23232,278.0,31.0,120520.0,3.0,0,1,0,1.0,21.59,0,0,5.489999999999998,52.0,7,4,31
14059,49.0,6.94,57647.0,2.0,1,0,1,1.0,14.25,0,0,1.75,48.7,2,4,4
6706,85.0,12.96,74146.0,3.0,1,0,0,1.0,12.2,0,0,-0.5,22.0,10,2,3
21398,132.0,10.9,25535.0,3.0,1,0,1,2.0,17.34,0,0,0.7399999999999984,73.0,9,3,28
17577,35.0,6.7,175416.0,2.0,1,1,1,1.0,15.95,0,1,3.45,42.0,3,1,2
7779,80.0,1.23,67556.0,3.0,1,0,1,2.0,13.6,0,0,-1.4000000000000004,127.0,11,5,6
6857,85.0,12.12,100501.0,3.0,0,1,1,1.0,15.3,0,0,2.6000000000000014,84.0,7,2,3
16602,88.0,3.21,29776.0,3.0,1,0,0,2.0,11.73,0,0,2.368815641560948,27.4,4,6,28
8147,49.0,9.94,47494.0,3.0,1,0,1,1.0,11.09,0,0,-2.41,89.6,8,0,19
1389,278.0,52.0,118470.0,3.0,0,1,0,1.0,21.62,0,0,5.52,137.0,6,2,24
16417,88.0,17.75,9704.0,3.0,1,1,1,2.0,12.98,0,0,2.368815641560948,136.8,4,4,20
10388,49.0,4.0,115077.0,3.0,1,0,1,1.0,10.91,1,0,-2.59,29.3,8,1,23
18331,35.0,6.5,137136.0,3.0,1,1,1,1.0,15.48,0,1,2.9800000000000004,42.0,4,2,17
9186,49.0,4.87,180213.0,3.0,1,0,0,1.0,13.44,0,0,-0.0600000000000005,5.5,4,4,5
2275,278.0,41.0,67325.0,3.0,1,1,1,1.0,20.55,0,0,4.449999999999999,192.0,8,5,18
1569,278.0,16.6,133106.0,3.0,0,0,1,1.0,25.19,0,0,9.09,31.0,7,3,29
19831,35.0,4.7,121021.0,3.0,1,1,1,1.0,11.19,0,0,-1.3100000000000005,42.0,8,1,21
19298,35.0,7.4,54033.0,3.0,1,0,1,1.0,14.23,0,1,1.7300000000000004,52.0,10,0,5
8258,49.0,8.45,146747.0,3.0,1,1,1,1.0,11.16,0,0,-2.34,39.4,11,5,4
19004,35.0,5.3,114891.0,3.0,1,1,1,1.0,12.62,0,0,0.1199999999999992,42.0,5,1,8
7233,85.0,10.23,54258.0,3.0,0,1,0,2.0,11.9,0,0,-0.7999999999999989,86.0,5,0,14
19100,35.0,11.2,42315.0,2.0,1,0,1,1.0,14.0,0,0,1.5,80.0,4,6,12
6841,85.0,13.76,73286.0,3.0,0,0,1,2.0,12.2,0,0,-0.5,95.0,9,3,27
19239,35.0,6.3,103500.0,2.0,1,1,1,1.0,15.37,0,0,2.869999999999999,41.0,10,2,18
2157,278.0,20.0,92570.0,3.0,1,1,1,1.0,20.0,0,0,3.899999999999999,121.0,6,4,14
8278,49.0,6.21,106722.0,3.0,1,0,1,1.0,12.22,0,0,-1.2799999999999994,50.8,4,1,12
10565,49.0,6.7,184708.0,3.0,1,0,1,1.0,14.02,0,0,0.5199999999999996,47.8,6,3,6
17212,88.0,15.83,26013.0,3.0,1,1,1,2.0,12.94,0,0,2.368815641560948,122.3,2,0,18
9802,49.0,15.44,48462.0,3.0,1,1,1,1.0,11.39,0,0,-2.1099999999999994,135.6,9,0,2
14312,49.0,10.58,1541.0,3.0,1,1,1,1.0,11.77,0,0,-0.7300000000000004,89.9,8,2,28
14160,49.0,9.81,60815.0,2.0,1,1,1,1.0,14.77,0,0,2.27,66.4,4,6,3
1773,278.0,10.43,132486.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,56.0,7,5,17
7340,85.0,14.89,87310.0,2.0,0,1,1,2.0,12.0,0,0,-0.6999999999999993,32.0,4,3,4
22163,278.0,35.0,122806.0,3.0,1,0,1,1.0,21.01,0,0,4.91,86.0,9,0,14
16637,88.0,11.5,8356.0,3.0,1,1,0,2.0,12.76,0,0,2.368815641560948,90.1,3,2,21
9641,49.0,11.14,139971.0,3.0,0,0,1,2.0,11.12,0,0,-2.380000000000001,100.2,8,1,8
18010,35.0,5.2,46073.0,3.0,1,1,1,1.0,12.38,0,0,-0.1199999999999992,42.0,6,2,10
9504,49.0,3.24,110888.0,3.0,1,0,1,1.0,12.23,0,0,-1.2699999999999996,9.6,6,0,13
9171,49.0,1.31,168987.0,3.0,1,0,0,1.0,15.908355829982742,0,0,2.368815641560948,1.0,9,6,23
14980,49.0,7.36,42217.0,3.0,1,0,1,1.0,12.29,0,0,-0.2100000000000008,59.9,6,4,25
19864,35.0,8.7,86350.0,2.0,1,1,1,1.0,20.71,0,1,8.21,42.0,1,3,19
2083,278.0,35.0,34104.0,3.0,1,1,0,1.0,20.38,0,0,4.279999999999998,194.0,5,0,29
7436,85.0,12.49,61320.0,3.0,0,1,1,2.0,12.3,0,0,-0.3999999999999986,113.0,6,5,30
14028,49.0,10.92,31879.0,2.0,1,1,1,1.0,15.87,0,0,3.369999999999999,68.8,12,5,12
9338,49.0,12.01,67160.0,3.0,1,0,1,1.0,10.95,0,0,-2.5500000000000007,109.7,7,0,7
8507,49.0,12.18,62285.0,3.0,1,0,1,1.0,11.09,0,0,-2.41,109.8,5,4,9
8924,49.0,12.61,32266.0,3.0,1,1,1,1.0,11.6,0,0,-1.9000000000000004,108.7,10,2,24
20123,35.0,6.9,90125.0,2.0,1,1,1,1.0,16.43,0,1,3.93,42.0,3,2,15
22314,278.0,52.0,93735.0,3.0,0,1,0,1.0,19.62,0,0,3.52,150.0,6,5,22
14245,49.0,7.86,72389.0,3.0,1,1,1,1.0,12.52,0,0,0.0199999999999995,62.8,9,6,25
11493,85.0,17.6,73432.0,3.0,0,1,0,2.0,11.1,0,0,-1.5999999999999996,159.0,7,5,7
2416,278.0,27.0,108340.0,2.0,1,0,1,1.0,27.2,0,0,11.099999999999998,32.0,12,0,30
1748,278.0,46.0,33890.0,3.0,0,1,0,1.0,20.58,0,0,4.479999999999997,181.0,5,0,29
12419,85.0,1.24,10851.0,3.0,1,0,1,2.0,5.9,0,0,-6.799999999999999,21.0,8,3,6
18853,35.0,12.7,51965.0,3.0,1,0,1,1.0,12.21,0,0,-0.2899999999999991,104.0,9,6,6
6772,85.0,5.21,43591.0,2.0,0,1,0,1.0,17.5,0,1,4.800000000000001,87.0,2,3,22
19616,35.0,4.4,121749.0,3.0,0,0,1,1.0,13.75,0,0,1.25,32.0,8,4,31
6340,85.0,12.2,104259.0,3.0,0,1,1,1.0,13.3,0,0,0.6000000000000014,84.0,7,3,25
1742,278.0,18.0,15907.0,3.0,0,1,1,1.0,23.19,0,0,7.09,115.0,10,1,11
10496,49.0,11.63,21010.0,3.0,1,0,1,1.0,11.02,0,0,-2.4800000000000004,105.5,5,3,10
16608,88.0,15.43,16663.0,3.0,0,0,0,2.0,13.5,0,0,2.368815641560948,114.3,9,5,22
19331,35.0,6.0,75250.0,2.0,1,1,1,3.0,14.29,1,0,1.7899999999999991,42.0,7,4,22
14105,49.0,9.05,36696.0,2.0,1,1,1,1.0,14.82,0,0,2.3200000000000003,29.9,3,5,20
22156,278.0,17.0,118795.0,3.0,1,0,1,1.0,22.46,0,0,6.359999999999999,25.0,7,4,3
8125,49.0,3.5,145326.0,3.0,1,1,1,1.0,11.57,0,0,-1.93,64.5,10,5,14
19168,35.0,12.6,79495.0,2.0,1,1,1,1.0,15.0,0,1,2.5,84.0,10,3,6
14239,49.0,15.84,47343.0,3.0,1,1,1,1.0,11.85,0,0,-0.6500000000000004,133.7,9,5,11
13899,49.0,8.59,15748.0,2.0,1,0,1,1.0,14.02,0,0,1.5199999999999996,48.3,3,1,10
7207,85.0,7.29,114492.0,3.0,0,1,0,2.0,14.9,0,0,2.200000000000001,81.0,9,6,29
1873,278.0,11.72,132676.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,61.0,7,4,23
10246,49.0,8.43,152881.0,2.0,1,0,1,1.0,14.36,0,0,0.8599999999999994,47.3,3,1,20
10369,49.0,3.5,181442.0,3.0,0,1,1,1.0,14.81,0,0,1.3100000000000005,46.2,4,4,19
14913,49.0,8.11,14983.0,2.0,1,1,1,1.0,14.46,0,0,1.9600000000000009,34.3,2,5,22
2566,278.0,18.0,45096.0,2.0,1,0,1,1.0,27.02,0,0,10.919999999999998,105.0,12,5,9
19702,35.0,16.2,51416.0,3.0,1,1,1,1.0,12.0,1,0,-0.5,135.0,9,1,1
